food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
85298e7e-2fe3-48d9-ad7a-133fcd48ea11,都蘭安堤歐義大利披薩 Dulan Antteo A Mano Pizza,"
星期二 休息
星期三 11:30–14:00 16:30–20:00
星期四 11:30–14:00 16:30–20:00
星期五 11:30–14:00 16:30–20:00
星期六 11:30–14:00 16:30–20:00
星期日 11:30–14:00 16:30–20:00
星期一 休息",台東縣,台東縣東河鄉459之2號,4.6,POINT(22.87944 121.23141),https://lh3.googleusercontent.com/p/AF1QipMiJlnSisjFiD55gy0c4Nv58yFdbOM6TGYC3y_5=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJUbD3y_GibzQRgbU7xUEtVzg,餐廳,569.0,東河鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
06093ddd-60c0-4326-9410-6bab88d3cd53,新廣恆發海鮮餐廳,,台東縣,台東縣成功鎮成廣路31之2號,3.8,POINT(23.15960 121.40155),https://lh3.googleusercontent.com/p/AF1QipO5EVeYUjpsP-FXB1UsQX_HG1iIbvdRiJuAsZjc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJgbj06tJvbzQR_zbkLsXWKxs,餐廳,183.0,成功鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
9918cf26-94b0-4876-a473-d5a879080d4b,都蘭糖廠61餐館,"
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 09:00–21:00
星期一 09:00–21:00",台東縣,台東縣東河鄉糖廠61號,4.3,POINT(22.87230 121.22633),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcJcm-rZZashoRYWFUOwFSdoShN46FXgXHht2c6WUfF3ULXivGoVHiCfjTJh54QAawH2nvgsV21Xw6KN-TsthnPCi4T1mlU7sVqPL2KaBBcEAaKzgOFWUbT0OU1z3LcMcLxELA=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJB0W-OfqjbzQR36ucpi3JVy0,餐廳,76.0,東河鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
26fde2c9-2a61-4670-a220-65623ea2053d,齒草埔料理人的家,"
星期二 12:00–14:00 18:00–20:00
星期三 12:00–14:00 18:00–20:00
星期四 12:00–14:00 18:00–20:00
星期五 12:00–14:00 18:00–20:00
星期六 12:00–14:00 18:00–20:00
星期日 12:00–14:00 18:00–20:00
星期一 12:00–14:00 18:00–20:00",台東縣,台東縣長濱鄉齒草埔16號,4.4,POINT(23.30102 121.43929),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqeOysFwLh2_M54YlS0BCiEmLOLdiz0iKQAaKQsr7KrHIaVL6Baortx7EKI5A9UYo8ik1yXpu6NC00ggiscFuv4B73YYwCxeqoGcXXQZ3u7DAVamJESiMbR37Hm7HLONkNwcJMhiA=w408-h302-k-no,https://www.google.com/maps/place/?q=place_id:ChIJs1zyUA9obzQRkDziAbz1k8Q,餐廳,582.0,長濱鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
7ae53135-d556-4c79-b9de-8d1538c25d74,逐浪咖啡 wave caf’e,"
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00",台東縣,台東縣卑南鄉杉原24號,4.5,POINT(22.83725 121.18683),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noR18YHfcJEGeenirj-WNq6P4J1C28Dsu9FM0sWf0oWnU9b7F4lNipX3wtBgMwYd-_79LEk0aG1qeMpjU7jF2ALblKK6lFE7HmHPhfbBxIrCtkY7_0Cz1jdR7RRIh9vq086r-iZ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ--sdQby8bzQRG_y-LNsvsAs,餐廳,1332.0,卑南鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
0222a532-0b60-491b-8310-089a9e72dbf0,風味餐廳,"
星期二 05:30–09:00 11:30–02:00
星期三 05:30–09:00 11:30–02:00
星期四 05:30–09:00 11:30–02:00
星期五 05:30–09:00 11:30–02:00
星期六 休息
星期日 11:30–14:00 17:30–21:00
星期一 05:30–09:00 11:30–02:00",花蓮縣,花蓮縣壽豐鄉理想路1號,4.5,POINT(23.86558 121.52714),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noXdPUMXdUnnUxtnbJSVm-3Vz8IOp79bQMNb7sbKdv516Qrb6Gkb-ju3Ze0-VTxpkNJjm8i3ehBACavaeOVT6BvJuk83dMkYPBGkF4f82GZIE-aul-Cj6N3INJO78UTep2nl6yQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJrQfYbE6laDQRib4PenimusQ,餐廳,53.0,壽豐鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
bc88d4a8-171c-4bfe-8822-d202a4059094,法式小酒館Bistro victor B&B,,台東縣,台東縣綠島鄉南寮村17之5號,4.3,POINT(22.66497 121.47125),https://lh3.googleusercontent.com/p/AF1QipOsTvxTtn2d9LQkB7YqhZp_lTHzqJfWNkMpO3JD=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJf9hkXwqNbzQRG2T52NjtEHs,餐廳,107.0,綠島鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
80a46c35-acf5-4a45-8d49-980c001a6ebe,綠島哈狗俱樂部 MR.HOT DOG,"
星期二 19:00–01:00
星期三 19:00–01:00
星期四 19:00–01:00
星期五 19:00–01:30
星期六 19:00–01:30
星期日 19:00–01:00
星期一 19:00–01:00",台東縣,台東縣綠島鄉103號,4.4,POINT(22.66598 121.47022),https://lh3.googleusercontent.com/p/AF1QipNmZIo-Eqhr7HdPU3AjpyBTelK9FdtjAgUzO9KA=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqgaNbzQRLpRoU_es-SI,餐廳,1510.0,綠島鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
2b610b6f-e9be-4aed-a00f-d3b161ec68da,綠堤咖啡,,台東縣,台東縣綠島鄉漁港31號,4.1,POINT(22.66392 121.47207),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nobds1-rEBYQRG5EG7q44fB_J7BrqN22xZ0h5kZkW9W1y8xXgfq-Kdl72CyqJXV1M9Vd0a-IiZw3xQq9xvPLJx8b12M7jN_JLgpqJAqIIr2EJvL69Yh8o4NAhOz0ghL-tIoSyS8=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtwbethyNbzQRtTBCCiwlLQg,咖啡廳,12.0,綠島鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
62f34e03-3e70-4f19-adc2-473cd31a33ab,巨大少年咖啡館,"
星期二 休息
星期三 休息
星期四 12:30–17:30
星期五 12:30–17:30
星期六 12:30–17:30
星期日 12:30–17:30
星期一 12:30–17:30",台東縣,台東縣長濱鄉1號,4.8,POINT(23.27470 121.42601),https://lh3.googleusercontent.com/p/AF1QipPtv6tMqfPhfC14Dnr2DgmtolV5mx8xwjrqM96z=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQT5GVFdbzQR457NcsL_M2Q,咖啡廳,772.0,長濱鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3244f851-fa66-43b0-af60-63bceff970b3,鯊魚博物館,"
星期二 09:00–17:00
星期三 09:00–02:30
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–02:30
星期一 09:00–17:00",台東縣,台東縣成功鎮,3.5,POINT(23.14198 121.39604),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_-lXAzJ3pZ7JVeTKxjjYUdNtTqh0wrXSxdTYueIm5_DP7zEm0NrOQZ-uo7OZRJYezkqVIyQ6e0F3n2y-LZI_8srRTD6XVbeILuckBaBpkiKo_YIvQc1FKb0Y7Y0rgOHb_AbaHPQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoYGTadJxbzQRoUJvVqf7Szg,餐廳,50.0,成功鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
8e63bb29-3ee6-4017-b493-ca8deb93fd4e,項鍊海岸工作室★原創料理★藝術餐食★海景咖啡★弟朋★德菲兒,,花蓮縣,花蓮縣豐濱鄉號,4.1,POINT(23.48045 121.50876),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npYgLwMmlpcoEbP_t8NDoY7VXHCCsKwf6WUJGr5Pm5Q01L9MQb6IEjwmjQPW3RLrOqqZGPgmR5CtNTedcGp9e7dF8-7sByAgJr0ME1mDi-jBACp2bjabAgykdu8pMbOF3YsOJlIAQ=w480-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFSix15BQbzQRXMtmsbwXLgA,餐廳,1258.0,豐濱鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
d02c15e9-da75-4c90-9469-a97292066b16,紅瓦屋風味餐廳(預約制),"
星期二 休息
星期三 11:30–14:00 17:30–20:00
星期四 11:30–14:00 17:30–20:00
星期五 11:30–14:00 17:30–20:00
星期六 11:30–14:00 17:30–20:00
星期日 11:30–14:00 17:30–20:00
星期一 11:30–14:00 17:30–20:00",台東縣,台東縣關山鎮45號,4.5,POINT(23.07090 121.17253),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_0K4Hfn5BzMyi5P64YNc9FOqm8Sp0qf6BxvKn13VqMr7bIKmgs5VadITyqr5KiFQcRV-zRiFATl9I2QbrZdeaP6-my6WyEe26_C60c5XE7sC4KEwqdeLuL_jrVdKmoUgv8wJr=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR6fP8ioKbzQR-HEfcX3AsCc,餐廳,561.0,關山鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
50dad0a9-80ae-4982-a51a-a7f985f4d64f,莫內花園咖啡農莊 Don Gus.Coffee,"
星期二 休息
星期三 08:00–19:00
星期四 08:00–19:00
星期五 08:00–19:00
星期六 08:00–19:00
星期日 08:00–19:00
星期一 08:00–19:00",花蓮縣,花蓮縣壽豐鄉池南路一段136之1號,4.3,POINT(23.92239 121.50566),https://lh3.googleusercontent.com/p/AF1QipOGcTlNO2mJandrjUpnzXqGZs0eM0t9kmADz4YD=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-ysDlxKjaDQRaAW7qk1IxBY,咖啡廳,86.0,壽豐鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
2fa5137c-5e96-4493-99a3-c065e95d72eb,台東寒舍茶坊,"
星期二 17:30–01:00
星期三 17:30–01:00
星期四 17:30–01:00
星期五 17:30–01:00
星期六 17:30–01:00
星期日 17:30–01:00
星期一 17:30–01:00",台東縣,台東縣卑南鄉灣29鄰1之9號,4.5,POINT(22.81896 121.11631),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrsPqAL7Kv0GRP8VcTrvPgUNRCHS8GUa3NPXAKOGPjl1dfuk9kA_HXK38gte5tpPKf6dn1EdwWg0Vy4qEMcer9BEH8a81zRjLuvcY0fC2klLjHDPWPmQczAeFwb20QK5WskSTw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_____z-2bzQR3zlPZ35m4cw,餐廳,874.0,卑南鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
c58b53ba-27ad-40ed-83f0-f60a89278b57,傳統美食玉里麵,"
星期二 08:00–17:00
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 休息",花蓮縣,花蓮縣玉里鎮中山路二段94號,4.0,POINT(23.33383 121.31482),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrpBL1A2HnuwL4UkNuOUS4Czeo1CtK0mfqUpIxyn8QCKXEoo31GICGEfpdRwbiZNhTtRP73KDBgq1G_H7yrtdWvoDbD_JEEz9VFPVR0B3qhWFmT2u96VUy60PmwIKVNpJ2N1zY3Vg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJT6Kq73tqbzQRIxonGcMkNLo,餐廳,3836.0,玉里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
53c960e0-423c-40ce-8e14-e713522bcfca,胖叔叔烘焙屋 115號店,"
星期二 12:00–21:00
星期三 12:00–21:00
星期四 12:00–21:00
星期五 12:00–21:00
星期六 12:00–21:00
星期日 12:00–21:00
星期一 12:00–21:00",花蓮縣,花蓮縣花蓮市中華路115號,4.8,POINT(23.97586 121.60678),https://lh3.googleusercontent.com/p/AF1QipNMruLlju7cMJvuvst2gIyk-7psa9Sqlu-Wb-OB=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFWbzu8ufaDQRpRAeZxV3hXM,餐廳,97.0,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
04224aa4-69e5-4435-9219-bda438d05ebc,益仔海產店,"
星期二 11:00–14:00 17:00–21:00
星期三 11:00–14:00 17:00–21:00
星期四 11:00–14:00 17:00–21:00
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:30 17:00–21:00
星期日 11:00–14:30 17:00–21:00
星期一 11:00–14:00 17:00–21:00",屏東縣,屏東縣東港鎮光復路三段78之3號,4.3,POINT(22.46518 120.45078),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqRtZfM1Tg4hUnpATlt8ycxYhcJgCHgdi-yNh0jehAlIaYDF854e36HgW_2U3_ijIgHarhC8eGSU2t_LXbc9pLv_ck1riWvqpmMbVsNSxgiy5HmawWQGtzHHLXuA3FGlmls9JtPFQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7-P6PZrhcTQRi1t1jeYwN1g,餐廳,857.0,東港鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
2bbea497-4a1c-48c0-9a3c-5fd4cccbe440,張家食堂-張茶房,"
星期二 12:00–21:00
星期三 12:00–21:00
星期四 12:00–21:00
星期五 12:00–21:00
星期六 12:00–21:00
星期日 12:00–21:00
星期一 12:00–21:00",屏東縣,屏東縣東港鎮光復路二段42之一號,4.1,POINT(22.46802 120.45322),https://lh3.googleusercontent.com/p/AF1QipMNRHxbPXTk04EhBjjhHwFw3UZgnrSGQupJj8MF=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNQ0fSZfhcTQRj-7tQeh1Jjk,餐廳,582.0,東港鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
bcc272e0-a8ed-495c-b609-246da37e7c92,"金牌獎牛角灣巧克力咖啡農園(無簡餐,店面與田區分開,生態課程需團體預約)","
星期二 11:00–17:00
星期三 11:00–17:00
星期四 11:00–17:00
星期五 11:00–17:00
星期六 11:00–17:00
星期日 11:00–17:00
星期一 休息",屏東縣,屏東縣內埔鄉通安路108之1號,4.3,POINT(22.63368 120.59981),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npcpau56eLFQtN9bDtj-LHJV7DBE02Sfi8mAoAFSMtg_SDVcmvjQ2GphR9p4La944S4t05IW_P_ZJdr5TDXJgBdlQPL5OR7wjBoFpxsB7sxopp-Ir0Jc2X2hTtZGTJPx24c8zrj2Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL1LFhEkjbjQRnDp0EDwvZ6A,咖啡廳,331.0,內埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
d7875a60-efb4-4d20-a244-e59f0b477150,烏布雨林峇里島主題餐廳,,南投縣,南投縣魚池鄉慶隆巷75號,4.6,POINT(23.89663 120.96692),https://lh3.googleusercontent.com/p/AF1QipP2LmLqhorGdjY-IftPvrdyPjYpMX9lnSot1e4w=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE4QvLT3XaDQRA1lzyYmvGR0,餐廳,4747.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
cb506f80-b9bc-486f-9aa1-c45ffc6d299d,春華飯店(用餐免費停車),,南投縣,南投縣魚池鄉中正路258號,4.0,POINT(23.84780 120.93261),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noPNs_abwInGQvTVBhN2TYnxTGmxIjaDFbjByXYHtqA5Z0LUGpRnozHkWO0srcEDue3w2W2jlzUENY3Igk0jWuPg9utbL70_KEL3QAumLFzPo1p0uq2niwrmgX4XKMPhZhrWXOqcLW5LegW=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1aQHF9fVaDQRD2IRUkXH3_Q,餐廳,121.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
ffd60f41-e97f-4177-8271-8f6d461566f8,佳和素食館,"
星期二 11:00–14:00 16:30–20:00
星期三 11:00–14:00 16:30–20:00
星期四 休息
星期五 11:00–14:00 16:30–20:00
星期六 11:00–14:00 16:30–20:00
星期日 11:00–14:00 16:30–20:00
星期一 11:00–14:00 16:30–20:00",南投縣,南投縣埔里鎮南安路156號,4.4,POINT(23.95931 120.96467),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noAEgVSsLauIhMTpkE4grgalH2x8GDbAvakpwVBD8IqnOveU01ZZN4bgzFAu_PTiIl1sNmRoT58rVolfpSPRBEd3sIsOf2rGEEwa9z50AxJgLTt5NP-xylg_RvqtX1wEJv_amfU=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq0KFYr3ZaDQRGEesZuWtLm0,餐廳,114.0,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
e9be4a69-4850-4818-b125-077866ec459a,日月潭古早味野菜餐廳,"
星期二 11:00–14:00 17:00–20:30
星期三 11:00–14:00 17:00–20:30
星期四 11:00–14:00 17:00–20:30
星期五 11:00–14:00 17:00–20:30
星期六 11:00–14:00 17:00–20:30
星期日 11:00–14:00 17:00–20:30
星期一 11:00–14:00 17:00–20:30",南投縣,南投縣魚池鄉中山路135號,4.2,POINT(23.86618 120.91179),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwSEQ5BHXskTLodhKqspAsxt1seJJOs_jST38KgXXLYMiHeKd2RdMlPtiLEZH6S04_MWtBzxKmXn6ock9u2f9vjEfHzTe8t8CTWX89ytmVq2p8yqtnpjUoJfcc1QzG-AL8ZGc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJh8no4BHWaDQRumjk6tpnPxk,餐廳,446.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3c347b96-7f6f-414e-a148-f217415b6ac6,牛相觸庭園餐坊,"
星期二 10:50–14:10 17:05–20:10
星期三 10:50–14:10 17:05–20:10
星期四 10:50–14:10 17:05–20:10
星期五 10:50–14:10 17:05–20:10
星期六 10:50–14:10 16:40–20:10
星期日 10:50–14:10 16:40–20:10
星期一 10:50–14:10 17:05–20:10",南投縣,南投縣埔里鎮桃南路31號,4.1,POINT(23.96310 120.94646),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noG_ShCaggyQ3AoZjoUbUsUpHnZ7x_EpR-qDOb0Ys8ROlbrR-jPvgn4fPsAYr5PFDz9U6wsCtvjKGxQw1lQvMjEIcTctdCMRGEprjWo9LozbiuoHvajwnzfS71ZqGC5mXwpiE7HGQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIeoZN7LZaDQR7rxEq2B9eM0,餐廳,2118.0,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
8ec672af-d712-4106-bb6e-a95bf4e7548d,披薩工廠-日月潭廠,"
星期二 休息
星期三 10:00–17:30
星期四 休息
星期五 10:00–17:30
星期六 10:00–18:30
星期日 10:00–18:30
星期一 休息",南投縣,南投縣魚池鄉中山路592號,4.3,POINT(23.85374 120.90145),https://lh3.googleusercontent.com/p/AF1QipNSop7PIphLKavVJxRHCzNlLhUwSWrr7R9LKB9s=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJs-gaoP7VaDQR0YVPCCy_SqA,餐廳,896.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
9c2b8855-50d4-40e8-8891-41845664eeb4,鵝肉大王,"
星期二 11:00–22:00
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–22:00",南投縣,南投縣水里鄉民生路358號,3.6,POINT(23.81702 120.85414),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqrqXFGGf3lFZ9p8J1Ph4bZz1TNcflX1skMBtR3YT4qJBzUjSKHvOCnlEURnH3sgQSPFbWMpD1LryTZIeaYLd034IV7M5gIin-hQhitnSDX0BrptE6WR4Yd-BozcNnl2ZcEM0CGZA=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ3TGJi_wqaTQRO6rXKRR4iHA,餐廳,927.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
4094387d-7692-4963-ba23-c3f84ed8c50f,董家肉圓(三哥的店),"
星期二 14:00–18:30
星期三 14:00–18:30
星期四 14:00–18:30
星期五 14:00–18:30
星期六 14:00–18:30
星期日 14:00–18:30
星期一 14:00–18:30",南投縣,南投縣水里鄉鉅工村民生路275號,4.2,POINT(23.81364 120.85545),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrFiKOwjQ3Y4ewBy1o6xENAp2M0lue6q_lMFb5GZnXj35de2I47iSWDattooO4jeLCH81Ls7bE0Nxw25xRQNgcqEyxa9LvEWi2i3qEiI2RQsrCLpNkc45txUEYyyLeuhMhZx724=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIWXqWOMqaTQR4uAleFB0u8A,餐廳,1661.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
f470d79b-2292-4018-ae08-9a1cbab6df56,車埕三合院餐館(有營業歡迎外帶),"
星期二 11:00–15:00
星期三 11:00–15:00
星期四 11:00–15:00
星期五 11:00–15:00
星期六 11:00–15:00
星期日 11:00–15:00
星期一 11:00–15:00",南投縣,南投縣水里鄉村民權巷38號,4.6,POINT(23.83347 120.86545),https://lh3.googleusercontent.com/p/AF1QipO0kRmnPyjQv-4XBqdIsKiaYMA2T6h3PT7eX1f1=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVSR1OVsqaTQRgCq8st4Ulh0,餐廳,246.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
8ba69e5e-edeb-4459-92ab-a6ef05050e5a,根咖啡 √Cafe(原車埕景觀咖啡),"
星期二 10:30–17:00
星期三 10:30–17:00
星期四 10:30–17:00
星期五 10:30–17:00
星期六 10:30–17:00
星期日 10:30–17:00
星期一 10:30–17:00",南投縣,南投縣水里鄉民權巷9號2樓,4.5,POINT(23.83291 120.86523),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noabIenFPp10r57AgcLC35Yshx9qCm6xaEPEpJwTrVwwZL-D6KZ7l1pbeaa2ZMA2BiDLRWJT_9HHbOe3nc4XvKmYaymvz5836D127JF17A5xL2pkXGSwgfzW8DFgWe222eyXi_kag=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD2x5PFsqaTQRiWfqrlLEPyg,咖啡廳,84.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
ad9bbae6-98ec-49db-b715-2a59a7a7a901,澄石新天畝,"
星期二 11:00–17:00
星期三 11:00–17:00
星期四 11:00–17:00
星期五 11:00–17:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–17:00",南投縣,南投縣水里鄉民權巷3號,4.7,POINT(23.83267 120.86537),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npxTF0uV5ivMUvXwsYZuFYzy1AGKhGl5zKX1BztGDd-cGoarYG9WV-w1EOrrNAPfJxQpzC6QqJ15xdIqQTiIuna87zMzH08BX99jW_jTyZJAxh7iBuwaDbPZBT_nHGDQgSFGP_l=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJBX2YOFsqaTQRCJGQy6Rl2jI,餐廳,2892.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
4371e129-3591-4972-b947-05911414d59f,車埕客棧飯店,,南投縣,南投縣水里鄉民權巷9號,2.9,POINT(23.83298 120.86523),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8QWs5kRSmcl5k5F7j0lrPnw1TqJFB5dudSxiniBONSOn4I1BJb-Hbt0uMjXj3tENEL4ujqlCGtkzrHyFvVtN9ePTmeMQaw2JBH9eEn8lPgYyH91YsxAgcq14vn3Aqt_MsWkru=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqWLPL1sqaTQRC8nI318wZSc,餐廳,134.0,水里鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
34911582-e6a1-424d-b840-a432d2e9d2c7,約定幸福-Pizza & Coffee,"
星期二 休息
星期三 休息
星期四 休息
星期五 休息
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息",南投縣,南投縣魚池鄉文化巷2之5號,4.5,POINT(23.88866 120.92226),https://lh3.googleusercontent.com/p/AF1QipO464XDQlkpk9DPVvXOhoboV_9hfKiYssd-9qwT=w408-h276-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMX2xikjWaDQRJqm2CdvgAco,餐廳,1473.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
51e0d428-2e1d-4d63-922e-0cab62e1ea78,有水居創意餐坊(每月另有不定時公休兩日、請看FB公告),"
星期二 11:00–14:00 17:00–20:00
星期三 休息
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–14:00 17:00–20:00
星期日 11:00–14:00 17:00–20:00
星期一 11:00–14:00 17:00–20:00",南投縣,南投縣埔里鎮桃米巷31之6號親水公園旁,4.6,POINT(23.94317 120.93269),https://lh3.googleusercontent.com/p/AF1QipNkpCD8ok52ZvzK0K2aqQoQc_AvELJUwq8gOEdp=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQSMpHKbZaDQRDiIs6DA2wNw,餐廳,1247.0,埔里鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
b19e20a8-9768-45ff-8217-4f38759517dc,Yòu Yòu Restaurant,"
星期二 11:00–15:00 17:00–20:00
星期三 11:00–15:00 17:00–20:00
星期四 11:00–15:00 17:00–20:00
星期五 休息
星期六 11:00–15:00 17:00–20:00
星期日 11:00–15:00 17:00–20:00
星期一 11:00–15:00 17:00–20:00",南投縣,南投縣魚池鄉義勇街124號,4.7,POINT(23.84888 120.93040),https://lh3.googleusercontent.com/p/AF1QipNtCUR1ewDjgD8_wCHo1hhzdgOMiEwNX9xJWOAc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdaacby_VaDQRpjKFBitvYZg,餐廳,411.0,魚池鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
eb66d94d-36fa-45e0-a0ca-099fe1f54d81,頂湖 大凍山休閒渡假中心,,嘉義縣,嘉義縣阿里山鄉605TW樂野村頂湖214號,3.9,POINT(23.49076 120.72114),https://lh3.googleusercontent.com/p/AF1QipPxvwfxV4zuVCwFfYvn9-gxfP2KZ8jxm_0KMQp4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWfCordfdbjQRY1FqnIKYKLE,餐廳,360.0,阿里山鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
