vil_zh,vil_en
行健村,XINGJIAN VIL.
行堂巷,XINGTANG LN.
行善里,XINGSHAN VIL.
西一巷,W. 1ST LN.
西二巷,W. 2ND LN.
西三巷,W. 3RD LN.
西口村,XIKOU VIL.
西山里,XISHAN VIL.
西川里,XICHUAN VIL.
西中巷,XIZHONG LN.
西五巷,W. 5TH LN.
西井村,XIJING VIL.
西六巷,W. 6TH LN.
西屯里,XITUN VIL.
西文里,XIWEN VIL.
西斗里,XIDOU VIL.
西北巷,XIBEI LN.
西四巷,W. 4TH LN.
西平北巷,XIPING N. LN.
西平村,XIPING VIL.
西平里,XIPING VIL.
西平南巷,XIPING S. LN.
西平巷,XIPING LN.
西甲中巷,XIJIA CENTRAL LN.
西甲西巷,XIJIA W. LN.
西甲里,XIJIA VIL.
西甲南巷,XIJIA S. LN.
西圳巷,XIZUN LN.
西宅巷,XIZHAI LN.
西安村,XI’AN VIL.
西安里,XI’AN VIL.
西安南巷,XI’AN S. LN.
西安巷,XI’AN LN.
西庄村,XIZHUANG VIL.
西庄里,XIZHUANG VIL.
西庄巷,XIZHUANG LN.
西汕里,XISHAN VIL.
西伯里,XIBO VIL.
西岐里,XIQI VIL.
西村里,XICUN VIL.
西里巷,XILI LN.
西和里,XIHE VIL.
西坪村,XIPING VIL.
西坪里,XIPING VIL.
西坵村,XIQIU VIL.
西定里,XIDING VIL.
西昌村,XICHANG VIL.
西東里,XIDONG VIL.
西東巷,XIDONG LN.
西林村,XILIN VIL.
西林里,XILIN VIL.
西林巷,XILIN LN.
西社里,XISHE VIL.
西門一巷,XIMEN 1ST LN.
西門二巷,XIMEN 2ND LN.
西門三巷,XIMEN 3RD LN.
西門里,XIMEN VIL.
西門巷,XIMEN LN.
西前巷,XIQIAN LN.
西南巷,XINAN LN.
西城村,XICHENG VIL.
西巷,W. LN.
西埔里,XIPU VIL.
西埔巷,XIPU LN.
西畔村,XIPAN VIL.
西畔巷,XIPAN LN.
西站巷,XIZHAN LN.
西崙村,XILUN VIL.
西康里,XIKANG VIL.
西盛里,XISHENG VIL.
西盛巷,XISHENG LN.
西莊村,XIZHUANG VIL.
西連里,XILIAN VIL.
西富村,XIFU VIL.
西港村,XIGANG VIL.
西港里,XIGANG VIL.
西湖村,XIHU VIL.
西湖里,XIHU VIL.
西湳里,XINAN VIL.
西結里,XIJIE VIL.
西華里,XIHUA VIL.
西雅里,XIYA VIL.
西勢一巷,XISHI 1ST LN.
西勢七巷,XISHI 7TH LN.
西勢九巷,XISHI 9TH LN.
西勢二巷,XISHI 2ND LN.
西勢八巷,XISHI 8TH LN.
西勢十一巷,XISHI 11TH LN.
西勢十二巷,XISHI 12TH LN.
西勢十三巷,XISHI 13TH LN.
西勢十巷,XISHI 10TH LN.
西勢三巷,XISHI 3RD LN.
西勢五巷,XISHI 5TH LN.
西勢六巷,XISHI 6TH LN.
西勢村,XISHI VIL.
西勢里,XISHI VIL.
西勢巷,XISHI LN.
西園里,XIYUAN VIL.
西新里,XIXIN VIL.
西新巷,XIXIN LN.
西溪村,XIXI VIL.
西溪里,XIXI VIL.
西路里,XILU VIL.
西過村,XIGUO VIL.
西寧里,XINING VIL.
西榮村,XIRONG VIL.
西榮里,XIRONG VIL.
西銀東巷,XIYIN E. LN.
西銀巷,XIYIN LN.
西銘巷,XIMING LN.
西墩北巷,XIDUN N. LN.
西墩里,XIDUN VIL.
西墩南一巷,XIDUN S. 1ST LN.
西墩南二巷,XIDUN S. 2ND LN.
西寮里,XILIAO VIL.
西寮巷,XILIAO LN.
西德里,XIDE VIL.
西樂巷,XILE LN.
西衛里,XIWEI VIL.
西賢里,XIXIAN VIL.
西橋里,XIQIAO VIL.
西燕里,XIYAN VIL.
西興村,XIXING VIL.
西興里,XIXING VIL.
西興巷,XIXING LN.
西鎮村,XIZHEN VIL.
西關里,XIGUAN VIL.
西寶里,XIBAO VIL.
西鶯里,XIYING VIL.
西灣里,XIWAN VIL.
伯公巷,BOGONG LN.
佃西里,DIANXI VIL.
佃東里,DIANDONG VIL.
住安里,ZHU’AN VIL.
何仁里,HEREN VIL.
何斗里,HEDOU VIL.
何安二巷,HE’AN 2ND LN.
何安里,HE’AN VIL.
何成里,HECHENG VIL.
何明里,HEMING VIL.
何南里,HENAN VIL.
何厝里,HECUO VIL.
何源里,HEYUAN VIL.
何福里,HEFU VIL.
何德里,HEDE VIL.
余厝巷,YUCUO LN.
佛光巷,FOGUANG LN.
佛堂巷,FOTANG LN.
佛廟巷,FOMIAO LN.
佛壇里,FOTAN VIL.
利民里,LIMIN VIL.
利吉村,LIJI VIL.
利嘉村,LIJIA VIL.
利稻村,LIDAO VIL.
利澤村,LIZE VIL.
吳江村,WUJIANG VIL.
吳沙村,WUSHA VIL.
吳厝里,WUCUO VIL.
吳厝巷,WUCUO LN.
呂厝巷,LUCUO LN.
坐駕里,ZUOJIA VIL.
坑口里,KENGKOU VIL.
坑口巷,KENGKOU LN.
坑子里,KENGZI VIL.
坑內巷,KENGNEI LN.
坑尾里,KENGWEI VIL.
坑尾巷,KENGWEI LN.
坑巷,KENG LN.
坑厝村,KENGCUO VIL.
坑頭村,KENGTOU VIL.
壯觀里,ZHUANGGUAN VIL.
妙崙村,MIAOLUN VIL.
孝岡里,XIAOGANG VIL.
孝忠里,XIAOZHONG VIL.
孝威村,XIAOWEI VIL.
孝深里,XIAOSHEN VIL.
孝順巷,XIAOSHUN LN.
孝勢村,XIAOSHI VIL.
孝廉里,XIAOLIAN VIL.
孝義里,XIAOYI VIL.
孝義巷,XIAOYI LN.
孝德里,XIAODE VIL.
孝賢里,XIAOXIAN VIL.
宋屋里,SONGWU VIL.
宋厝巷,SONGCUO LN.
宏巨一巷,HONGJU 1ST LN.
宏巨二巷,HONGJU 2ND LN.
宏巨三巷,HONGJU 3RD LN.
宏巨巷,HONGJU LN.
宏安巷,HONG’AN LN.
宏竹里,HONGZHU VIL.
宏昌里,HONGCHANG VIL.
宏亮里,HONGLIANG VIL.
宏南里,HONGNAN VIL.
宏恩一巷,HONG’EN 1ST LN.
宏恩二巷,HONG’EN 2ND LN.
宏恩三巷,HONG’EN 3RD LN.
宏泰巷,HONGTAI LN.
宏榮里,HONGRONG VIL.
宏福一巷,HONGFU 1ST LN.
宏福二巷,HONGFU 2ND LN.
宏福三巷,HONGFU 3RD LN.
宏福五巷,HONGFU 5TH LN.
宏福巷,HONGFU LN.
宏翠里,HONGCUI VIL.
宏慶巷,HONGQING LN.
宏毅里,HONGYI VIL.
宏聲巷,HONGSHENG LN.
尾北里,WEIBEI VIL.
尾西里,WEIXI VIL.
尾里竹圍巷,WEILIZHUWEI LN.
尾南里,WEINAN VIL.
尾厝村,WEICUO VIL.
尾厝巷,WEICUO LN.
尾張巷,WEIZHANG LN.
尾塹村,WEIQIAN VIL.
岐頭村,QITOU VIL.
岑海里,CENHAI VIL.
廷寮里,TINGLIAO VIL.
志成巷,ZHICHENG LN.
志良巷,ZHILIANG LN.
志航巷,ZHIHANG LN.
志華巷,ZHIHUA LN.
志學村,ZHIXUE VIL.
快官里,KUAIGUAN VIL.
扶安巷,FU’AN LN.
扶風里,FUFENG VIL.
扶朝里,FUCHAO VIL.
扶輪巷,FULUN LN.
技術巷,JISHU LN.
旱坑里,HANKENG VIL.
旱溪里,HANXI VIL.
旱溪東巷,HANXI E. LN.
更生巷,GENGSHENG LN.
更新里,GENGXIN VIL.
更寮村,GENGLIAO VIL.
更寮里,GENGLIAO VIL.
杉林里,SHANLIN VIL.
杉福村,SHANFU VIL.
李厝巷,LICUO LN.
杏林巷,XINGLIN LN.
村,CUN
村上村,CUNSHANG VIL.
村中一巷,CUNZHONG 1ST LN.
村中二巷,CUNZHONG 2ND LN.
村中巷,CUNZHONG LN.
村民巷,CUNMIN LN.
村西巷,CUNXI LN.
村東一巷,CUNDONG 1ST LN.
村頭巷,CUNTOU LN.
杜崙巷,DULUN LN.
汫水里,QINGSHUI VIL.
汴洲里,BIANZHOU VIL.
汴頭村,BIANTOU VIL.
汴頭里,BIANTOU VIL.
汶沙里,WENSHA VIL.
汾陽一巷,FENYANG 1ST LN.
汾陽二巷,FENYANG 2ND LN.
汾陽三巷,FENYANG 3RD LN.
沄水村,YUNSHUI VIL.
沉潭巷,CHENTAN LN.
沙田里,SHATIAN VIL.
沙地里,SHADI VIL.
沙坑村,SHAKENG VIL.
沙崙里,SHALUN VIL.
沙鹿里,SHALU VIL.
沙港村,SHAGANG VIL.
沙蓮巷,SHALIAN LN.
沙頭巷,SHATOU LN.
沛陂里,PEIPO VIL.
牡丹村,MUDAN VIL.
牡丹里,MUDAN VIL.
秀士里,XIUSHI VIL.
秀山里,XIUSHAN VIL.
秀川里,XIUCHUAN VIL.
秀才里,XIUCAI VIL.
秀仁里,XIUREN VIL.
秀元里,XIUYUAN VIL.
秀水村,XIUSHUI VIL.
秀水里,XIUSHUI VIL.
秀水巷,XIUSHUI LN.
秀成里,XIUCHENG VIL.
秀成巷,XIUCHENG LN.
秀江里,XIUJIANG VIL.
秀坑巷,XIUKENG LN.
秀和里,XIUHE VIL.
秀昌里,XIUCHANG VIL.
秀明里,XIUMING VIL.
秀林村,XIULIN VIL.
秀林里,XIULIN VIL.
秀林巷,XIULIN LN.
秀厝村,XIUCUO VIL.
秀峰村,XIUFENG VIL.
秀峰里,XIUFENG VIL.
秀朗里,XIULANG VIL.
秀祐里,XIUYOU VIL.
秀得里,XIUDE VIL.
秀景里,XIUJING VIL.
秀湖村,XIUHU VIL.
秀湖里,XIUHU VIL.
秀義里,XIUYI VIL.
秀福里,XIUFU VIL.
秀嶺巷,XIULING LN.
秀巒村,XIULUAN VIL.
育才巷,YUCAI LN.
育仁里,YUREN VIL.
育仁巷,YUREN LN.
育平里,YUPING VIL.
育民巷,YUMIN LN.
育英里,YUYING VIL.
育英巷,YUYING LN.
育新巷,YUXIN LN.
育農巷,YUNONG LN.
育德里,YUDE VIL.
育德巷,YUDE LN.
育樂巷,YULE LN.
育賢里,YUXIAN VIL.
育嬰巷,YUYING LN.
良和里,LIANGHE VIL.
良武巷,LIANGWU LN.
芋內巷,YUNEI LN.
芋寮里,YULIAO VIL.
芎林村,QIONGLIN VIL.
芎蕉村,QIONGJIAO VIL.
見晴村,JIANQING VIL.
見龍里,JIANLONG VIL.
角宿里,JIAOSU VIL.
角帶里,JIAODAI VIL.
角樹村,JIAOSHU VIL.
角樹巷,JIAOSHU LN.
谷王里,GUWANG VIL.
谷村巷,GUCUN LN.
豆北巷,DOUBEI LN.
赤山村,CHISHAN VIL.
赤山里,CHISHAN VIL.
赤水村,CHISHUI VIL.
赤北巷,CHIBEI LN.
赤西里,CHIXI VIL.
赤東里,CHIDONG VIL.
赤松里,CHISONG VIL.
赤南巷,CHINAN LN.
赤崁村,CHIKAN VIL.
赤崁里,CHIKAN VIL.
赤馬村,CHIMA VIL.
赤嵌里,CHIQIAN VIL.
赤欄里,CHILAN VIL.
車店里,CHEDIAN VIL.
車店東巷,CHEDIAN E. LN.
車林巷,CHELIN LN.
車巷口,CHEXIANGKOU
車埕村,CHECHENG VIL.
車圍巷,CHEWEI LN.
車港村,CHEGANG VIL.
車路巷,CHELU LN.
車層里,CHECENG VIL.
那拔里,NABA VIL.
里仁村,LIREN VIL.
里佳村,LIJIA VIL.
里德村,LIDE VIL.
里壟里,LILONG VIL.
享平里,XIANGPING VIL.
佳化里,JIAHUA VIL.
佳冬村,JIADONG VIL.
佳平村,JIAPING VIL.
佳平巷,JIAPING LN.
佳民村,JIAMIN VIL.
佳禾里,JIAHE VIL.
佳安里,JIA’AN VIL.
佳佐村,JIAZUO VIL.
佳和村,JIAHE VIL.
佳和里,JIAHE VIL.
佳林村,JIALIN VIL.
佳美巷,JIAMEI LN.
佳祥巷,JIAXIANG LN.
佳陽巷,JIAYANG LN.
佳陽新巷,JIAYANGXIN LN.
佳義村,JIAYI VIL.
佳運巷,JIAYUN LN.
佳暮村,JIAMU VIL.
佳興村,JIAXING VIL.
佳興里,JIAXING VIL.
來吉村,LAIJI VIL.
來惠村,LAIHUI VIL.
來義村,LAIYI VIL.
兔坑里,TUKENG VIL.
兩界巷,LIANGJIE LN.
兩湖里,LIANGHU VIL.
典寶里,DIANBAO VIL.
初中巷,CHUZHONG LN.
初鹿村,CHULU VIL.
初鄉村,CHUXIANG VIL.
卑南里,BEINAN VIL.
卓厝巷,ZHUOCUO LN.
卓清村,ZHUOQING VIL.
卓溪村,ZHUOXI VIL.
卓運村,ZHUOYUN VIL.
協力巷,XIELI LN.
協元里,XIEYUAN VIL.
協心巷,XIEXIN LN.
協北巷,XIEBEI LN.
協成里,XIECHENG VIL.
協和北巷,XIEHE N. LN.
協和村,XIEHE VIL.
協和里,XIEHE VIL.
協和南巷,XIEHE S. LN.
協和巷,XIEHE LN.
協進里,XIEJIN VIL.
協榮里,XIERONG VIL.
協興里,XIEXING VIL.
卦山里,GUASHAN VIL.
周厝巷,ZHOUCUO LN.
味全巷,WEIQUAN LN.
和山里,HESHAN VIL.
和仁巷,HEREN LN.
和北里,HEBEI VIL.
和平一巷,HEPING 1ST LN.
和平二巷,HEPING 2ND LN.
和平三巷,HEPING 3RD LN.
和平五巷,HEPING 5TH LN.
和平四巷,HEPING 4TH LN.
和平村,HEPING VIL.
和平里,HEPING VIL.
和平巷,HEPING LN.
和安里,HE’AN VIL.
和安巷,HE’AN LN.
和成巷,HECHENG LN.
和西里,HEXI VIL.
和育一巷,HEYU 1ST LN.
和育巷,HEYU LN.
和協里,HEXIE VIL.
和尚巷,HESHANG LN.
和昌里,HECHANG VIL.
和昌巷,HECHANG LN.
和明里,HEMING VIL.
和東里,HEDONG VIL.
和南里,HENAN VIL.
和南巷,HENAN LN.
和巷,HE LN.
和洋巷,HEYANG LN.
和美村,HEMEI VIL.
和美里,HEMEI VIL.
和美巷,HEMEI LN.
和風巷,HEFENG LN.
和氣巷,HEQI LN.
和盛里,HESHENG VIL.
和盛巷,HESHENG LN.
和傑巷,HEJIE LN.
和富巷,HEFU LN.
和森巷,HESEN LN.
和雅村,HEYA VIL.
和順里,HESHUN VIL.
和順巷,HESHUN LN.
和煦里,HEXU VIL.
和睦村,HEMU VIL.
和豊村,HELI VIL.
和德里,HEDE VIL.
和慶里,HEQING VIL.
和蓮里,HELIAN VIL.
和調里,HEDIAO VIL.
和勳巷,HEXUN LN.
和憲里,HEXIAN VIL.
和興村,HEXING VIL.
和興里,HEXING VIL.
和興巷,HEXING LN.
和龍里,HELONG VIL.
和豐村,HEFENG VIL.
和豐巷,HEFENG LN.
咖啡巷,KAFEI LN.
坡內里,PONEI VIL.
坡姜巷,POJIANG LN.
坡塘巷,POTANG LN.
坡頭村,POTOU VIL.
坪山巷,PINGSHAN LN.
坪林里,PINGLIN VIL.
坪林巷,PINGLIN LN.
坪峰巷,PINGFENG LN.
坪頂村,PINGDING VIL.
坪頂里,PINGDING VIL.
坪頂巷,PINGDING LN.
坪腳巷,PINGJIAO LN.
奇岩里,QIYAN VIL.
奇美村,QIMEI VIL.
奉化里,FENGHUA VIL.
姑山里,GUSHAN VIL.
姑爺里,GUYE VIL.
孟春里,MENGCHUN VIL.
季新村,JIXINCUN
官田里,GUANTIAN VIL.
官和村,GUANHE VIL.
官順村,GUANSHUN VIL.
官嶼里,GUANYU VIL.
定吉巷,DINGJI LN.
定安村,DING’AN VIL.
定安巷,DING’AN LN.
定邦里,DINGBANG VIL.
定國里,DINGGUO VIL.
定祥巷,DINGXIANG LN.
定福巷,DINGFU LN.
定興村,DINGXING VIL.
宛園巷,WANYUAN LN.
宜平巷,YIPING LN.
宜安里,YI’AN VIL.
宜佳里,YIJIA VIL.
宜昌村,YICHANG VIL.
宜昌里,YICHANG VIL.
宜欣里,YIXIN VIL.
宜興里,YIXING VIL.
尚和巷,SHANGHE LN.
尚武村,SHANGWU VIL.
尚武巷,SHANGWU LN.
尚頂里,SHANGDING VIL.
尚義村,SHANGYI VIL.
尚義里,SHANGYI VIL.
尚榮巷,SHANGRONG LN.
尚德村,SHANGDE VIL.
尚德里,SHANGDE VIL.
居仁里,JUREN VIL.
居仁巷,JUREN LN.
居安巷,JU’AN LN.
居易巷,JUYI LN.
屈尺里,QUCHI VIL.
岡山里,GANGSHAN VIL.
岡仙巷,GANGXIAN LN.
岡尾巷,GANGWEI LN.
岡林里,GANGLIN VIL.
岩山里,YANSHAN VIL.
岩竹村,YANZHU VIL.
岩板巷,YANBAN LN.
岩灣里,YANWAN VIL.
岱江里,DAIJIANG VIL.
岳明里,YUEMING VIL.
岳武巷,YUEWU LN.
岳陽巷,YUEYANG LN.
岷山里,MINSHAN VIL.
岸內里,ANNEI VIL.
岸角巷,ANJIAO LN.
岸腳村,ANJIAO VIL.
岸裡里,ANLI VIL.
岸頭巷,ANTOU LN.
幸市里,XINGSHI VIL.
幸福一巷,XINGFU 1ST LN.
幸福二巷,XINGFU 2ND LN.
幸福里,XINGFU VIL.
幸福巷,XINGFU LN.
店子里,DIANZI VIL.
店街里,DIANJIE VIL.
店鎮里,DIANZHEN VIL.
府北里,FUBEI VIL.
府南里,FUNAN VIL.
府番里,FUFAN VIL.
延山里,YANSHAN VIL.
延平里,YANPING VIL.
延平巷,YANPING LN.
延正里,YANZHENG VIL.
延吉里,YANJI VIL.
延年巷,YANNIAN LN.
延和里,YANHE VIL.
延和巷,YANHE LN.
延祥里,YANXIANG VIL.
延祿里,YANLU VIL.
延壽里,YANSHOU VIL.
忠一巷,ZHONG 1ST LN.
忠二巷,ZHONG 2ND LN.
忠三巷,ZHONG 3RD LN.
忠山里,ZHONGSHAN VIL.
忠仁里,ZHONGREN VIL.
忠平里,ZHONGPING VIL.
忠正里,ZHONGZHENG VIL.
忠孝一巷,ZHONGXIAO 1ST LN.
忠孝二巷,ZHONGXIAO 2ND LN.
忠孝三巷,ZHONGXIAO 3RD LN.
忠孝村,ZHONGXIAO VIL.
忠孝里,ZHONGXIAO VIL.
忠孝巷,ZHONGXIAO LN.
忠志巷,ZHONGZHI LN.
忠和村,ZHONGHE VIL.
忠和里,ZHONGHE VIL.
忠明里,ZHONGMING VIL.
忠明巷,ZHONGMING LN.
忠治里,ZHONGZHI VIL.
忠信一巷,ZHONGXIN 1ST LN.
忠信二巷,ZHONGXIN 2ND LN.
忠信三巷,ZHONGXIN 3RD LN.
忠信五巷,ZHONGXIN 5TH LN.
忠信六巷,ZHONGXIN 6TH LN.
忠信四巷,ZHONGXIN 4TH LN.
忠信巷,ZHONGXIN LN.
忠勇村,ZHONGYONG VIL.
忠勇里,ZHONGYONG VIL.
忠勇巷,ZHONGYONG LN.
忠政里,ZHONGZHENG VIL.
忠貞里,ZHONGZHEN VIL.
忠純里,ZHONGCHUN VIL.
忠智里,ZHONGZHI VIL.
忠智巷,ZHONGZHI LN.
忠順里,ZHONGSHUN VIL.
忠勢巷,ZHONGSHI LN.
忠勤里,ZHONGQIN VIL.
忠勤巷,ZHONGQIN LN.
忠愛巷,ZHONG’AI LN.
忠義一巷,ZHONGYI 1ST LN.
忠義二巷,ZHONGYI 2ND LN.
忠義三巷,ZHONGYI 3RD LN.
忠義四巷,ZHONGYI 4TH LN.
忠義里,ZHONGYI VIL.
忠義巷,ZHONGYI LN.
忠誠里,ZHONGCHENG VIL.
忠福里,ZHONGFU VIL.
忠福巷,ZHONGFU LN.
忠翠里,ZHONGCUI VIL.
忠寮里,ZHONGLIAO VIL.
忠德里,ZHONGDE VIL.
忠德巷,ZHONGDE LN.
忠興里,ZHONGXING VIL.
忠覺里,ZHONGJUE VIL.
忠覺巷,ZHONGJUE LN.
忠權里,ZHONGQUAN VIL.
怡平里,YIPING VIL.
怡和巷,YIHE LN.
怡然村,YIRAN VIL.
房里里,FANGLI VIL.
房裡里,FANGLI VIL.
所前一巷,SUOQIAN 1ST LN.
所前二巷,SUOQIAN 2ND LN.
承德里,CHENGDE VIL.
拉芙蘭里,LAFULAN VIL.
拓林巷,TUOLIN LN.
拔子林富升巷,BAZILINFUSHENG LN.
拔林里,BALIN VIL.
拔雅里,BAYA VIL.
拖砧巷,TUOZHEN LN.
旺定巷,WANGDING LN.
昇平村,SHENGPING VIL.
昇平里,SHENGPING VIL.
昇平橫巷,SHENGPING SIDE LN.
昇安里,SHENG’AN VIL.
昇高里,SHENGGAO VIL.
昌平里,CHANGPING VIL.
昌明里,CHANGMING VIL.
昌明巷,CHANGMING LN.
昌信里,CHANGXIN VIL.
昌南村,CHANGNAN VIL.
昌益巷,CHANGYI LN.
昌隆村,CHANGLONG VIL.
昌隆里,CHANGLONG VIL.
昌隆巷,CHANGLONG LN.
昌榮巷,CHANGRONG LN.
明山巷,MINGSHAN LN.
明仁巷,MINGREN LN.
明月巷,MINGYUE LN.
明正里,MINGZHENG VIL.
明正東巷,MINGZHENG E. LN.
明正巷,MINGZHENG LN.
明光巷,MINGGUANG LN.
明池巷,MINGCHI LN.
明利村,MINGLI VIL.
明孝里,MINGXIAO VIL.
明孝巷,MINGXIAO LN.
明志里,MINGZHI VIL.
明里村,MINGLI VIL.
明和里,MINGHE VIL.
明宜里,MINGYI VIL.
明忠巷,MINGZHONG LN.
明昌里,MINGCHANG VIL.
明亮里,MINGLIANG VIL.
明信巷,MINGXIN LN.
明城里,MINGCHENG VIL.
明建里,MINGJIAN VIL.
明泉巷,MINGQUAN LN.
明修巷,MINGXIU LN.
明峰村,MINGFENG VIL.
明莊里,MINGZHUANG VIL.
明勝里,MINGSHENG VIL.
明湖村,MINGHU VIL.
明湖里,MINGHU VIL.
明華里,MINGHUA VIL.
明園巷,MINGYUAN LN.
明新里,MINGXIN VIL.
明新巷,MINGXIN LN.
明義里,MINGYI VIL.
明義巷,MINGYI LN.
明誠里,MINGCHENG VIL.
明道里,MINGDAO VIL.
明翠里,MINGCUI VIL.
明德一巷,MINGDE 1ST LN.
明德二巷,MINGDE 2ND LN.
明德村,MINGDE VIL.
明德里,MINGDE VIL.
明德南巷,MINGDE S. LN.
明德巷,MINGDE LN.
明潭巷,MINGTAN LN.
明駝巷,MINGTUO LN.
明興里,MINGXING VIL.
明興巷,MINGXING LN.
明穗里,MINGSUI VIL.
明禮里,MINGLI VIL.
杭頭巷,HANGTOU LN.
東一巷,E. 1ST LN.
東一橫巷,E. 1ST SIDE LN.
東二巷,E. 2ND LN.
東二橫巷,E. 2ND SIDE LN.
東三巷,E. 3RD LN.
東山里,DONGSHAN VIL.
東山巷,DONGSHAN LN.
東川里,DONGCHUAN VIL.
東川巷,DONGCHUAN LN.
東中里,DONGZHONG VIL.
東中巷,DONGZHONG LN.
東五巷,E. 5TH LN.
東仁里,DONGREN VIL.
東六巷,E. 6TH LN.
東屯里,DONGTUN VIL.
東文里,DONGWEN VIL.
東方一巷,DONGFANG 1ST LN.
東方二巷,DONGFANG 2ND LN.
東片村,DONGPIAN VIL.
東丘里,DONGQIU VIL.
東北村,DONGBEI VIL.
東北里,DONGBEI VIL.
東北巷,DONGBEI LN.
東四巷,E. 4TH LN.
東平里,DONGPING VIL.
東平巷,DONGPING LN.
東正里,DONGZHENG VIL.
東石村,DONGSHI VIL.
東石里,DONGSHI VIL.
東石巷,DONGSHI LN.
東光村,DONGGUANG VIL.
東光里,DONGGUANG VIL.
東吉村,DONGJI VIL.
東圳巷,DONGZUN LN.
東宅巷,DONGZHAI LN.
東安村,DONG’AN VIL.
東安里,DONG’AN VIL.
東州村,DONGZHOU VIL.
東州巷,DONGZHOU LN.
東庄里,DONGZHUANG VIL.
東汕里,DONGSHAN VIL.
東池村,DONGCHI VIL.
東西巷,DONGXI LN.
東村里,DONGCUN VIL.
東汴里,DONGBIAN VIL.
東角里,DONGJIAO VIL.
東里村,DONGLI VIL.
東和村,DONGHE VIL.
東和里,DONGHE VIL.
東和巷,DONGHE LN.
東坡里,DONGPO VIL.
東坡巷,DONGPO LN.
東坪村,DONGPING VIL.
東岳村,DONGYUE VIL.
東昇里,DONGSHENG VIL.
東昌一巷,DONGCHANG 1ST LN.
東昌二巷,DONGCHANG 2ND LN.
東昌村,DONGCHANG VIL.
東昌里,DONGCHANG VIL.
東昌巷,DONGCHANG LN.
東明村,DONGMING VIL.
東明里,DONGMING VIL.
東明巷,DONGMING LN.
東林里,DONGLIN VIL.
東河村,DONGHE VIL.
東河里,DONGHE VIL.
東社里,DONGSHE VIL.
東社巷,DONGSHE LN.
東芳里,DONGFANG VIL.
東金里,DONGJIN VIL.
東金巷,DONGJIN LN.
東門村,DONGMEN VIL.
東門里,DONGMEN VIL.
東門巷,DONGMEN LN.
東信里,DONGXIN VIL.
東前巷,DONGQIAN LN.
東南村,DONGNAN VIL.
東南里,DONGNAN VIL.
東南巷,DONGNAN LN.
東城村,DONGCHENG VIL.
東巷,E. LN.
東後巷,DONGHOU LN.
東流里,DONGLIU VIL.
東美巷,DONGMEI LN.
東英里,DONGYING VIL.
東香里,DONGXIANG VIL.
東香巷,DONGXIANG LN.
東厝巷,DONGCUO LN.
東原里,DONGYUAN VIL.
東埔村,DONGPU VIL.
東埔里,DONGPU VIL.
東振村,DONGZHEN VIL.
東格巷,DONGGE LN.
東泰一巷,DONGTAI 1ST LN.
東泰二巷,DONGTAI 2ND LN.
東泰三巷,DONGTAI 3RD LN.
東泰五巷,DONGTAI 5TH LN.
東泰四巷,DONGTAI 4TH LN.
東海村,DONGHAI VIL.
東海里,DONGHAI VIL.
東站巷,DONGZHAN LN.
東崎一巷,DONGQI 1ST LN.
東崎七巷,DONGQI 7TH LN.
東崎二巷,DONGQI 2ND LN.
東崎三巷,DONGQI 3RD LN.
東崎五巷,DONGQI 5TH LN.
東崎六巷,DONGQI 6TH LN.
東崎四巷,DONGQI 4TH LN.
東崎里,DONGQI VIL.
東崙村,DONGLUN VIL.
東清村,DONGQING VIL.
東莊巷,DONGZHUANG LN.
東勝巷,DONGSHENG LN.
東堡溝巷,DONGBAOGOU LN.
東富村,DONGFU VIL.
東智里,DONGZHI VIL.
東港村,DONGGANG VIL.
東港里,DONGGANG VIL.
東湖村,DONGHU VIL.
東湖里,DONGHU VIL.
東湳里,DONGNAN VIL.
東華三巷,DONGHUA 3RD LN.
東華里,DONGHUA VIL.
東華巷,DONGHUA LN.
東進巷,DONGJIN LN.
東陽里,DONGYANG VIL.
東隆里,DONGLONG VIL.
東勢村,DONGSHI VIL.
東勢里,DONGSHI VIL.
東勢巷,DONGSHI LN.
東園里,DONGYUAN VIL.
東園巷,DONGYUAN LN.
東新里,DONGXIN VIL.
東新巷,DONGXIN LN.
東源村,DONGYUAN VIL.
東源里,DONGYUAN VIL.
東溪里,DONGXI VIL.
東溪巷,DONGXI LN.
東聖里,DONGSHENG VIL.
東路里,DONGLU VIL.
東路巷,DONGLU LN.
東過村,DONGGUO VIL.
東寧村,DONGNING VIL.
東寧里,DONGNING VIL.
東寧巷,DONGNING LN.
東榮村,DONGRONG VIL.
東榮里,DONGRONG VIL.
東榮巷,DONGRONG LN.
東福巷,DONGFU LN.
東銘巷,DONGMING LN.
東寮里,DONGLIAO VIL.
東衛里,DONGWEI VIL.
東壁里,DONGBI VIL.
東學巷,DONGXUE LN.
東橋里,DONGQIAO VIL.
東橫巷,DONGHENG LN.
東澳里,DONG’AO VIL.
東燕里,DONGYAN VIL.
東興一橫巷,DONGXING 1ST SIDE LN.
東興村,DONGXING VIL.
東興里,DONGXING VIL.
東興巷,DONGXING LN.
東豐里,DONGFENG VIL.
東豐巷,DONGFENG LN.
東關里,DONGGUAN VIL.
東寶里,DONGBAO VIL.
東寶巷,DONGBAO LN.
東鶯里,DONGYING VIL.
東灣里,DONGWAN VIL.
杷城里,PACHENG VIL.
松山村,SONGSHAN VIL.
松山里,SONGSHAN VIL.
松中村,SONGZHONG VIL.
松友里,SONGYOU VIL.
松北村,SONGBEI VIL.
