food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
9d1c9023-19ea-47ec-ac8e-799a9e167103,仙山飲食店,"
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00",苗栗縣,苗栗縣獅潭鄉354台灣苗栗縣獅潭鄉新店村1鄰小東勢23號,4.8,POINT(24.54160 120.94867),https://lh3.googleusercontent.com/p/AF1QipPzxifEkxl5XGs7IqwjqScyDUMNpRx32q37Xi_A=w408-h408-k-no,https://www.google.com/maps/place/?q=place_id:ChIJH6JI4IQjaDQRJRHtUqqBPEc,餐廳,16,獅潭鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
e471fd24-0818-434d-8001-dc8796b0309e,綠色大地咖啡,"
星期二 17:00–23:30
星期三 17:00–23:30
星期四 17:00–23:30
星期五 17:00–23:30
星期六 11:30–01:00
星期日 11:30–00:00
星期一 17:00–23:30",雲林縣,雲林縣古坑鄉桃源路2之10號,4.6,POINT(23.59676 120.60190),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrufcpy8UMqqvYS4EFSEeOASDO2xaIXg_yQsJmoH_niwadxiNLDx1eoqEyPGnHvwJnMd97eO1gq7wnhJUF_8Jr1RJ2y6AMHVU7EvANDWh1hyRQNJT3GI5Bg5GUEdLxuZSnOSQdBVw=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtRrLGPPGbjQRWisrFaMLFjQ,餐廳,27,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
dbd4ab11-db31-4f7c-a07a-ba8472d11bc5,"56號藍色公路咖啡廳,冷氣開放,🦙、🦚、🐢、🐎、🐑、🐔🦆、🐱","
星期二 10:00–22:00
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–22:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 10:00–22:00",雲林縣,雲林縣古坑鄉桃源路1之13號,4.8,POINT(23.59574 120.60270),https://lh3.googleusercontent.com/p/AF1QipNDLL7dm67ZfnJaopTqhflOuAQl7xi4RKTR7hjm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIQ2ODSDEbjQRPojZNHpSvLQ,咖啡廳,6671,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
cc932c38-06ce-40d8-b87a-9ebe9f70e478,櫻桃果古坑咖啡莊園(店休請看粉專),"
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 10:00–17:00
星期日 休息
星期一 10:00–17:00",雲林縣,雲林縣古坑鄉新庄路75之5號,4.6,POINT(23.69235 120.58366),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQlSeseYGkSfFqeVUScQZo-4qzh1BKUaIOmr7-eVxQ9U5AxMGUlOiyVePfMm2rCSu9Q2ffLmMJioXFRoPeJ5W6l9ZJHqCgaZdXC39-qR1LIiSCqsuzZFtSomHuNRLsPnNPl7yQHQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnzakNY3IbjQRsqjHkCmzF-o,咖啡廳,94,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
b2a76586-f305-42aa-a6e9-a6bcd186b370,阿部昭珈琲莊園(特斯拉Tesla充電站),,雲林縣,雲林縣古坑鄉60號,4.3,POINT(23.61825 120.57228),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npHb0t_7l1ShqYPnkMLeLBhN8H0QaZMjZiIMEib3eEwdDS83DFRzL3bY_U1oFRfn82JEeSyg2n8Yyx7STfidKQevJbxqEBNCdEN8LxSD527WY3BTVx_ii6LL36RJk3_i0Z56uqmvA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ20FnEx3HbjQRu69mvyxMJV0,咖啡廳,80,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
597d1bc2-b9cd-4888-94e6-8fc8f4cf7926,TGC台灣咖啡莊園體驗館,,雲林縣,雲林縣古坑鄉大埔橋66號,4.4,POINT(23.64096 120.59155),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noWNYeDG0_1lCYNZRctgHzYLJfjrVAvNgLZYqr2sfqf8XvnZRpK4vX_tkg3EKrBTuoDEJD1O1cYrJxL3Nx63j2NWDaIzj1-f8U8EiRtOuWdndP-x14Czv_XKwHhMG5sUzFjhRc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJw3fa9v3HbjQRiBntrT64xPc,咖啡廳,14,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
93256915-2b42-4db1-a1ec-2cb9278ac066,北迴十二月精品咖啡,"
星期二 10:30–18:00
星期三 休息
星期四 10:30–18:00
星期五 10:30–18:00
星期六 10:30–18:00
星期日 休息
星期一 10:30–18:00",雲林縣,雲林縣斗六市長春路39號1樓,5.0,POINT(23.71394 120.54027),https://lh3.googleusercontent.com/p/AF1QipPINMxVnwl5nPlfJff5pxWhnFWqojQee5i2Kqi1=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9Wcz-hfIbjQR-VAwDiA5xrY,咖啡廳,94,斗六市,2025-05-12 23:02:36,2025-05-13 02:32:35
eb53ec68-6d0b-4eb2-91ec-073ed5ef2520,橋頭堡台灣咖啡 限量手工麵,"
星期二 10:00–20:00
星期三 10:00–20:00
星期四 10:00–20:00
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 休息",雲林縣,雲林縣古坑鄉26之1號,4.3,POINT(23.59348 120.59896),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrwYcN4ry6gJgRlTdRYDou-bkcsg6ZJDowodHiHMxDl22b5YJXQS_MKNpv8H6EZVxJiN9Vvc2m1PHXJwXPgUolDr4miaOZ10wHi1VL1KrGKJQ1GgL1GxjZrMoFLPF13SsW4BIi3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJp1NoOrjGbjQR01NWOzA0pQE,咖啡廳,220,古坑鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
661c1795-ec94-4303-ae7e-4d1c970a221b,李排骨酥,"
星期二 06:00–13:30
星期三 06:00–13:30
星期四 06:00–13:30
星期五 06:00–13:30
星期六 06:00–13:30
星期日 06:00–13:30
星期一 休息",雲林縣,雲林縣崙背鄉建國路16號,4.3,POINT(23.75920 120.35422),https://lh3.googleusercontent.com/p/AF1QipM4tu4NA8zJvy2cAUoxEqqBQx3A2jARlZSGpFRq=w408-h546-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7W4p7S2wbjQRV9qzhB2bjUg,餐廳,713,崙背鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
2b44fdb5-4d66-4a5e-bfd7-a62f58d04027,Mr. Lobby Coffee Roaster(大堂咖啡企業社),"
星期二 13:00–18:00
星期三 13:00–18:00
星期四 13:00–18:00
星期五 13:00–18:00
星期六 13:00–18:00
星期日 13:00–18:00
星期一 13:00–18:00",雲林縣,雲林縣斗六市府前街117號,4.8,POINT(23.70549 120.54225),https://lh3.googleusercontent.com/p/AF1QipNsR61s7K1k51bJDv2NMjuNxYPkAMF1kmhdXnuA=w408-h252-k-no,https://www.google.com/maps/place/?q=place_id:ChIJCQQpSjvIbjQRdqA5pAviXbw,咖啡廳,370,斗六市,2025-05-12 23:02:36,2025-05-13 02:32:35
ce047902-f6a8-46bc-9eb5-0701abeda584,漁壽司,"
星期二 11:00–14:00 17:00–20:00
星期三 11:00–14:00 17:00–20:00
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–14:00 17:00–20:00
星期日 11:00–14:00 17:00–20:00
星期一 11:00–14:00 17:00–20:00",雲林縣,雲林縣麥寮鄉泰順路300之1號,4.6,POINT(23.75293 120.25010),https://lh3.googleusercontent.com/p/AF1QipPQyc6GyrMzMnAEqeSlavFf4kT3ATe_oUKZW87x=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJjaluBtGpbjQRHlpiNMxVBTc,餐廳,425,麥寮鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
f6448f22-1ce2-4f0a-9c02-8e764ea7d7b8,虎尾眷村眷味廚房【採預約制】,"
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00",雲林縣,雲林縣虎尾鎮建國一村73號,4.6,POINT(23.71397 120.42120),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nogdkT3WjM60Ih3OGfIoRguSTsRAjPrfWA3RYQAYjFitdsVtzPhuv5yqTXSnRuvrrXjXVwiEbUVwd2JboI1KghTzLN_uV-woTLqzbTeR3MsQTe35b5pjobUKwvfPf5b0Ka_64CeEQ=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnfgeyuKxbjQRHWDl9-dMO5s,餐廳,23,虎尾鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
5e894569-26a8-40c8-8baf-7f4dedd67d3d,梅園樓觀景飯店,,嘉義縣,嘉義縣番路鄉龍頭19之6號,3.9,POINT(23.44172 120.67092),https://lh3.googleusercontent.com/gps-proxy/ALd4DhGH5vP3xn8qaOtLunRqILjvP9zoRwXoBNHlH_zeJzgoorlEAdcLPo5WpafmvrFDLkRHwIaYw6Bwkgc2UjMgyLmbCP4VKHlUelUfAx3VqNWKCI36ypvlgrDqWq8tSy8BA9qFEL-w7J4JDfdSitpCubrLnvYHzuUYLw0ig7oN4IRDGXquc5UONZhy=w408-h300-k-no,https://www.google.com/maps/place/?q=place_id:ChIJgUF7TVHobjQREkn3jmsp0xc,餐廳,977,番路鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
4d6712e9-be16-443d-980e-ef61b3782dd8,(名都觀光渡假大飯店)空中花園BBQ,,嘉義縣,嘉義縣番路鄉後坑仔28號5樓,3.9,POINT(23.45710 120.50359),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npiKuv2Gi734YJ0R8oR7arL9yda_yVdhPal7kZob8_YfNqPG9DfsTfuDPBskC52NU-2nuexCXTus8xKOUemDzaa5ZTFe0dKpCRRnENRpPn7voJc2rnk421GZmVtkf11KLU-QOv3Ww=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJf_VaFuqUbjQRXXdWsD0oS_E,餐廳,92,番路鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
caca35f8-4394-47fc-b46d-1e4f3500f89d,瑞里民宿青葉山莊,,嘉義縣,嘉義縣梅山鄉幼葉林10號,4.3,POINT(23.54244 120.67875),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np6MueLiQxbr6mMnBJx2DHKe-CxwLn-5Xq_eJBqxTswPbRDQ-KVAsjNWwetwGi4fd5HA-fFDZC_lqtyVH9boOKwUkYMARSNZ-2t3lOkcav9kSf194HeRG7KtjyEiAMsHeyOFM8i=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7WtDn2zDbjQR_X_f2LyM7v8,餐廳,511,梅山鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
7337c038-70a2-43bc-b3df-99c71d477d37,田媽媽古道廚娘美食屋,"
星期二 11:30–14:00
星期三 11:30–14:00
星期四 11:30–14:00
星期五 11:30–14:00
星期六 11:30–14:00
星期日 11:30–14:00
星期一 11:30–14:00",嘉義縣,嘉義縣竹崎鄉奮起湖165之2號,4.3,POINT(23.50615 120.69569),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqoK9_Van_y6u0WpkFywWu-WVGQK5WSAIpapyV68Y1c7b8hJx4zHXYOFcvqiRbxmLEH_snFEKSZC2U0bQ835Usq5aBa9CUSjhlYwlc3P8L0pnGdDqGATlD_fxxM76uy9owtdMY=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJT1PMl8TCbjQRlb0TbW8s1e4,餐廳,116,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3cee6754-1289-4f6c-8626-b33264090e16,竹崎老店肉圓羊肉湯(竹崎總店),"
星期二 08:00–20:00
星期三 08:00–20:00
星期四 08:00–20:00
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 08:00–20:00",嘉義縣,嘉義縣竹崎鄉中正路1號,4.2,POINT(23.52117 120.55029),https://www.google.com/maps/vt/pb=!1m4!1m3!1i17!2i109427!3i56721!2m3!1e0!2sm!3i732490448!2m2!1e2!2sspotlit!3m8!2szh-TW!3stw!5e1105!12m4!1e68!2m2!1sset!2sRoadmap!4e0!5m1!1e0!23i1368782!23i1368785!23i4861626!23i10211310!23i4897086!23i72613116!23i47054629!23i72798891!23i10211642!23i72385654!23i72310157!23i72458815!23i10211069!23i94243289!23i94255677!23i72692817!23i10210500!23i94222679!23i72860224!23i10211515!23i94260020!27m15!299174093m14!14m13!1m8!1m2!1y3778169134831005869!2y5238329154960350233!2s%2Fg%2F11g_4l2fv!4m2!1x235211462!2x1205502695!15sgcid%3Ataiwanese_restaurant!2b0!3b0!6b0!8b0,https://www.google.com/maps/place/?q=place_id:ChIJrXDyfs_AbjQRGdz70ZxIskg,餐廳,1500,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
c74277e7-c4f1-4e6b-abc0-ccb0343bdb74,竹崎外省麵,,嘉義縣,嘉義縣竹崎鄉中華路176號,4.5,POINT(23.52200 120.54826),https://lh3.googleusercontent.com/p/AF1QipNyVnoEY6aBKPAcfNUT2fsfauOtJVeAKPBbAPTO=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyfmcYBbAbjQR6MgQ6CnKRdA,餐廳,5036,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
0cdf922e-3cfe-4772-80a4-deae316f0989,奮起湖大飯店-奮起湖便當創始店,,嘉義縣,嘉義縣竹崎鄉178之1號,4.4,POINT(23.50525 120.69553),https://lh3.googleusercontent.com/p/AF1QipOMs0kI8bMjK3C7mdba9Y0hIag5ZQleeMI27Toh=w408-h290-k-no,https://www.google.com/maps/place/?q=place_id:ChIJN2KbiMTCbjQR9HD_A9IevsU,餐廳,5505,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
0bf77ae5-4037-4fed-a227-1e126a91afb4,奮起湖登山食堂便當,"
星期二 09:30–17:30
星期三 09:30–17:30
星期四 09:30–17:30
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 09:30–17:30",嘉義縣,嘉義縣竹崎鄉168號,3.2,POINT(23.50523 120.69515),https://lh3.googleusercontent.com/p/AF1QipOGHdq1vOSsr27tOZw7fdi8UR71bFe0-KHRl9gP=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVZyogMPCbjQRAs7HYIwhJds,餐廳,388,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
6d4c8784-47f8-488b-8bcf-cbc15e49d4e7,冠雲山莊民宿,,嘉義縣,嘉義縣竹崎鄉191號,3.8,POINT(23.50469 120.69723),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noSb5nt_us0qClp3OfgyL3Jkd1DFjh2ScCBEfGm3kXa_c-7TEbUdgC8Gjom3-wz5c2aO1a6diOwi4yoaNn_WbbISXgckMD7a6bEwV2WVdPvr6OMmg8xEo7YdTPWmFYto4f75Kts=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJuyS02z_DbjQRTp3OfKxMw7E,餐廳,13,竹崎鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3005d398-f340-407c-a25b-07a80a159d8b,阿里山賓館麗景廳,"
星期二 11:30–13:30 17:30–20:30
星期三 11:30–13:30 17:30–20:30
星期四 11:30–13:30 17:30–20:30
星期五 11:30–13:30 17:30–20:30
星期六 11:30–13:30 17:30–20:30
星期日 11:30–13:30 17:30–20:30
星期一 11:30–13:30 17:30–20:30",嘉義縣,嘉義縣阿里山鄉,4.1,POINT(23.51511 120.81032),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9udfIS50ktdPaBHpdCroTFXqAoLF9wgBz4S8j0E37DXXs940RNT3UnWrKbW4G-AdO6x3ZUFA6SyBOX-YyJxFrrR2mnK2Er11NxSzI7wgezEakfAToTddVsyE_dqPvJKAjHYg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJrXiLEaLebjQRSyGGvEF5Ngk,餐廳,85,阿里山鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
df379b86-098d-40fe-8db3-94e41e08fede,達娜伊谷山之美餐廳(原住民風味餐),,嘉義縣,嘉義縣阿里山鄉106號,4.2,POINT(23.37706 120.67341),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np2hI64YfpbyrHbZhntgjLjRBp1E6ZDYet1QNbOW9NgTNSkHQw6MeP94bzcR_-pTJS5m9mq8eHbfVhNSS_sKBcg8npZtaRymXF-H5xo22YIFgBL8KXTYJ3zL0b2_8h4agrb7_y7=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcRsW6iPvbjQRdi7QOsXCWAg,餐廳,774,阿里山鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
9b73cce9-742c-4dab-87a4-0bdf313102d9,祝山軒餐廳,"
星期二 10:30–20:30
星期三 10:30–20:30
星期四 10:30–20:30
星期五 10:30–20:30
星期六 10:30–20:30
星期日 10:30–20:30
星期一 10:30–20:30",嘉義縣,嘉義縣阿里山鄉中正村東阿里山16號,2.0,POINT(23.51044 120.80381),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrKXr73aE5pdtWsaBq7AHr6_0yyDzbvifx95g6qaLq97TJo9aMUywDU3o1jw-WvRgNH1wtmj_AfV91Ghxcjht06NPcu-zqUVIYSCZzoOWlMR2LcDMLaybQqD9Njsso7YkO_VmdP=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyyiyVSfcbjQRAG1ROmeH0bU,餐廳,4,阿里山鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
d9457eac-75ea-4d09-8d14-f61888dd4f72,焜島第一家蚵嗲,"
星期二 10:30–18:30
星期三 10:30–18:30
星期四 10:30–18:30
星期五 10:30–18:30
星期六 10:30–18:30
星期日 10:30–18:30
星期一 10:30–18:30",嘉義縣,嘉義縣東石鄉東石村4之16號,3.9,POINT(23.45849 120.15302),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no3HNlqtOorwoItS01PFnPCnr806uoZct0Rr5VYlHpOq0oBNZ55xhTukkDzE8IscrUrecb50T9qinhBWSi_neXMvgne-QuVC04YhBPJXjmu6eapBPS7Hvz8j1WkWwCyMdVOFntAOg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJ926_IMnbDQRSwYpLP7a-ds,餐廳,69,東石鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
2ec26826-4d86-45a9-b758-ac6b14dd0148,祥發餐廳,"
星期二 11:00–14:00 17:00–19:30
星期三 11:00–14:00 17:00–19:30
星期四 休息
星期五 11:00–14:00 17:00–19:30
星期六 11:00–14:00 17:00–19:30
星期日 11:00–14:00 17:00–19:30
星期一 11:00–14:00 17:00–19:30",嘉義縣,嘉義縣東石鄉東石村6之14號,4.2,POINT(23.45676 120.15221),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nokgecHk-QdMcAMdeiXkFZMTrPJhBxG9W7yV9lDkD67BcwNFoymrGvqQW1yPuVaybIVOdJSE3hEZYcABhISsN0xbp9TW8-7j1365Rz_drt7N9HPfVsIEpPmbBki1SgRhij8UCHQsg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi1sPb4EnbDQR7LBd_WO19EA,餐廳,981,東石鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
a7b43fed-e562-4fa3-b953-0463715e96f8,樺榮海鮮餐廳,"
星期二 11:00–14:00 17:00–20:00
星期三 休息
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–14:00 17:00–20:00
星期日 11:00–14:00 17:00–20:00
星期一 11:00–14:00 17:00–20:00",嘉義縣,嘉義縣東石鄉第十鄰52之43號,4.0,POINT(23.46650 120.14614),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noU2_qC4IhmoOn_AMID9zZvMFd5efY5uU_gIIkp3whGwBLHi1tdnUdn2AoIGebxbAwtPLpFGs7-5i4zZmgufPvoQRTc8mGEiMwCKI5_hD5ZoXmYskmQe9vuF1CgeQ1UBjmkbdK7FQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8QS3o0-cbjQRNJUeFnfSmYM,餐廳,1340,東石鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
6c5dae30-2ebf-4f7e-9ab5-c92cdefa1706,綠盈牧場,"
星期二 09:00–17:00
星期三 休息
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息",嘉義縣,嘉義縣中埔鄉,4.9,POINT(23.43023 120.54224),https://lh3.googleusercontent.com/p/AF1QipN5khT6udWuKYV3ygwCazj3XdRGPL4SBVF7xolU=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJRRf8nT7rbjQRI118gSP9coI,餐廳,1366,中埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
e44d3ae2-7512-44b8-8fb1-ec685339c339,新象園日式餐廳,"
星期二 09:30–14:00 17:00–20:00
星期三 09:30–14:00 17:00–20:00
星期四 09:30–14:00 17:00–20:00
星期五 09:30–14:00 17:00–20:00
星期六 09:30–14:00 17:00–20:00
星期日 09:30–14:00 17:00–20:00
星期一 09:30–14:00 17:00–20:00",嘉義縣,嘉義縣中埔鄉3之19號,4.2,POINT(23.45050 120.48051),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npv7z4I3fWZVFyiQ2JXToIXP8vX1HWIR7ZSxRq2pJg41xOSgqL0JZpyqEv1qcY9kf4wF85jF4L_0E_bMWKr-Ye15Tatgz-vb1vlrLspdMpRpxTJiXcSMq05w4I8ShV0LWGGBS0=w408-h240-k-no-pi0-ya307.28433-ro-0-fo100,https://www.google.com/maps/place/?q=place_id:ChIJsYGUaWKUbjQRoErh-UEIAD0,餐廳,1592,中埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
c6ba9300-1fd5-48e0-a523-f21ad7e3ff4e,福源肉粽 頂六店,"
星期二 05:00–19:00
星期三 05:00–19:00
星期四 05:00–19:00
星期五 05:00–19:00
星期六 05:00–19:00
星期日 05:00–19:00
星期一 05:00–19:00",嘉義縣,嘉義縣中埔鄉頂中下街53之1號,4.1,POINT(23.44880 120.49006),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr0C2bL_PB0jvAV9hxftBrGJCe4aI-Jbf3xF_BsCBBCEAX3z5pO6wumZDH6hPNd7NSUvBoAU1WVLpIPQ8hhIwAl2MZ34iDrvN40vLGafuMsslAO4VWahHON-3dAmoDkTRAr=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0RCP9I6UbjQRGBPjoJGgNGM,餐廳,788,中埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
a19b4fde-6953-4ce0-8a42-199d8fcc0820,台灣牛 牛雜湯,"
星期二 07:30–17:30
星期三 07:30–17:30
星期四 07:30–17:30
星期五 07:30–17:30
星期六 07:30–17:30
星期日 07:30–17:30
星期一 休息",嘉義縣,嘉義縣中埔鄉39號,4.0,POINT(23.44684 120.49287),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_9jiXJSlDFfOlI5Z_UqCcONhxzZ1DbgizIA2JaraOxzUMsSSrknPim1nQUvzLx-ipGVsD0c64un3ubxOniK0hueRUQPeRgXN5myHMQp7PBWjE_2NIuvvOiM32j2mr7Ks2I8J1mw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZqUbjQR7KIZ8Jb4Gzo,餐廳,1023,中埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
1cf5a292-16e9-4a23-9664-4eb9e6ff4ee2,寶島饗宴會館,"
星期二 09:00–14:00 17:00–20:00
星期三 09:00–14:00 17:00–20:00
星期四 09:00–14:00 17:00–20:00
星期五 09:00–14:00 17:00–20:00
星期六 09:00–14:00 17:00–20:00
星期日 09:00–14:00 17:00–20:00
星期一 09:00–14:00 17:00–20:00",嘉義縣,嘉義縣中埔鄉樹頭埔34之12號,4.0,POINT(23.44308 120.51304),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nryr4f1zXmWxxNdIx9B-3-bBuzIxKFOqbiz2QxnXlwGZqlxB40qtzL17z-IYOKs-M5U45WamdCI18mB9ER6oi6iS3-O6QmwgCm_R2sEGmkzBN7oomaJmCkNNmanmAgskEJflKfk=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAwLaUbjQRJeWfxaQ-GZA,餐廳,3465,中埔鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3e0e01da-8ed1-4ae0-a077-4e8f0d7cbe8e,嘉義民雄 扁食意麵,"
星期二 10:30–14:00 16:30–19:10
星期三 10:30–14:00 16:30–19:10
星期四 10:30–14:00 16:30–19:10
星期五 10:30–14:00 16:30–19:10
星期六 10:30–14:00 16:30–19:10
星期日 10:30–14:00 16:30–19:10
星期一 休息",嘉義縣,嘉義縣民雄鄉村民權路2之12號,4.3,POINT(23.55833 120.43053),https://lh3.googleusercontent.com/p/AF1QipOlA4MUhr-HBu64-__odXuczaydqJesMUCVEd-s=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFRqEpN69bjQRPl2LqfCfy98,餐廳,448,民雄鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
8d60eeb4-1584-45c9-bbfb-a407c6c20115,新興園餐廳 蓮子餐,"
星期二 11:00–14:00 17:00–20:30
星期三 11:00–14:00 17:00–20:30
星期四 11:00–14:00 17:00–20:30
星期五 11:00–14:00 17:00–20:30
星期六 11:00–14:00 17:00–20:30
星期日 11:00–14:00 17:00–20:30
星期一 11:00–14:00 17:00–20:30",嘉義縣,嘉義縣水上鄉73之30,4.0,POINT(23.41955 120.43778),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npnqthB4X-CtlvBd9PKOrn-z2bAWIaSe08SqmCCvha-CBmhrgRU2tLwO_sVQY9MPB3IN4A4gb5PluV0WquXvbuG9bFvboOmtLIATSneRn9cBrrRKvzNAPEl8sUTSQcLCPbn38I=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFWW2DeaTbjQRtPJlKkiyams,餐廳,1175,水上鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
4f8c9b8c-d5de-498b-8864-9e9ad7613cf0,新港客廳,"
星期二 11:30–14:00 17:00–20:30
星期三 11:30–14:00 17:00–20:30
星期四 11:30–14:00 17:00–20:30
星期五 11:30–14:00 17:00–20:30
星期六 11:30–14:00 17:00–20:30
星期日 11:30–14:00
星期一 休息",嘉義縣,嘉義縣新港鄉中正路2號,4.0,POINT(23.55470 120.34613),https://lh3.googleusercontent.com/p/AF1QipOLKP37KcsqqijOGY6uAQDA3ow1p6PWEWMAx7NJ=w440-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQ6O-9FS9bjQRCRV6XDk2g2E,餐廳,291,新港鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
